428,0
148,0
515,1
660,1
160,0
592,1
895,1
623,1
424,0
650,1
430,0
298,0
679,1
432,0
570,1
620,1
719,1
403,0
750,1
965,1
860,1
996,1
42,0
764,1
826,1
615,1
314,0
662,1
54,0
180,0
331,0
899,1
221,0
459,0
320,0
702,1
44,0
401,0
421,0
289,0
769,1
597,1
341,0
167,0
355,0
211,0
902,1
507,1
713,1
831,1
964,1
819,1
547,1
79,0
986,1
162,0
783,1
670,1
920,1
885,1
526,1
606,1
457,0
673,1
329,0
996,1
814,1
425,0
731,1
675,1
492,0
167,0
651,1
737,1
855,1
624,1
322,0
330,0
370,0
302,0
85,0
824,1
388,0
381,0
267,0
290,0
69,0
969,1
692,1
255,0
472,0
553,1
177,0
989,1
949,1
854,1
762,1
463,0
213,0
17,0
625,1
721,1
911,1
396,0
595,1
447,0
638,1
218,0
788,1
442,0
957,1
851,1
683,1
625,1
139,0
151,0
386,0
957,1
284,0
69,0
994,1
266,0
897,1
183,0
278,0
43,0
866,1
333,0
614,1
460,0
76,0
319,0
570,1
227,0
701,1
460,0
621,1
947,1
301,0
418,0
42,0
571,1
497,0
799,1
769,1
813,1
792,1
976,1
263,0
931,1
629,1
579,1
72,0
910,1
840,1
944,1
248,0
135,0
29,0
450,0
104,0
510,1
163,0
842,1
729,1
13,0
426,0
404,0
117,0
278,0
178,0
628,1
632,1
917,1
837,1
865,1
340,0
810,1
428,0
646,1
810,1
484,0
992,1
277,0
21,0
707,1
268,0
591,1
588,1
393,0
986,1
67,0
103,0
79,0
784,1
210,0
684,1
348,0
296,0
152,0
935,1
313,0
980,1
658,1
911,1
204,0
304,0
121,0
299,0
143,0
351,0
508,1
774,1
483,0
455,0
129,0
483,0
870,1
218,0
550,1
947,1
122,0
846,1
250,0
337,0
1000,1
130,0
888,1
620,1
904,1
520,1
897,1
4,0
908,1
204,0
794,1
120,0
639,1
169,0
672,1
651,1
313,0
829,1
894,1
436,0
826,1
477,0
512,1
370,0
590,1
808,1
443,0
126,0
636,1
250,0
367,0
728,1
478,0
863,1
215,0
883,1
525,1
195,0
410,0
930,1
439,0
940,1
164,0
562,1
12,0
621,1
58,0
739,1
904,1
129,0
27,0
512,1
238,0
44,0
137,0
153,0
280,0
967,1
572,1
899,1
301,0
875,1
397,0
330,0
245,0
173,0
81,0
479,0
667,1
678,1
461,0
626,1
200,0
516,1
529,1
220,0
735,1
3,0
668,1
938,1
408,0
104,0
679,1
138,0
798,1
997,1
458,0
456,0
16,0
3,0
41,0
89,0
657,1
593,1
672,1
167,0
765,1
461,0
107,0
143,0
153,0
732,1
46,0
169,0
692,1
834,1
717,1
279,0
985,1
413,0
495,0
639,1
204,0
371,0
160,0
355,0
311,0
61,0
641,1
905,1
626,1
156,0
253,0
947,1
248,0
742,1
137,0
343,0
33,0
893,1
294,0
506,1
235,0
529,1
620,1
499,0
735,1
376,0
168,0
45,0
470,0
124,0
329,0
841,1
689,1
358,0
670,1
686,1
29,0
246,0
93,0
948,1
43,0
843,1
858,1
983,1
864,1
716,1
777,1
994,1
714,1
743,1
215,0
409,0
578,1
132,0
783,1
427,0
873,1
249,0
379,0
76,0
274,0
82,0
66,0
955,1
668,1
637,1
241,0
324,0
426,0
509,1
497,0
324,0
311,0
548,1
675,1
280,0
965,1
596,1
257,0
850,1
116,0
204,0
694,1
111,0
785,1
549,1
984,1
46,0
628,1
782,1
708,1
497,0
966,1
908,1
452,0
777,1
499,0
564,1
526,1
250,0
288,0
20,0
49,0
621,1
679,1
933,1
400,0
146,0
424,0
487,0
254,0
697,1
459,0
864,1
734,1
810,1
512,1
905,1
616,1
965,1
348,0
268,0
829,1
262,0
260,0
101,0
709,1
22,0
640,1
62,0
422,0
600,1
980,1
987,1
819,1
867,1
860,1
691,1
896,1
15,0
246,0
83,0
144,0
560,1
579,1
757,1
109,0
889,1
597,1
243,0
14,0
200,0
532,1
714,1
374,0
866,1
574,1
496,0
751,1
32,0
551,1
522,1
984,1
172,0
651,1
647,1
69,0
816,1
670,1
311,0
55,0
992,1
821,1
880,1
928,1
195,0
210,0
279,0
881,1
526,1
824,1
525,1
298,0
762,1
407,0
671,1
11,0
171,0
485,0
548,1
730,1
329,0
926,1
572,1
169,0
629,1
338,0
729,1
158,0
539,1
293,0
171,0
355,0
653,1
344,0
935,1
1000,1
202,0
214,0
982,1
153,0
849,1
80,0
17,0
642,1
877,1
616,1
605,1
437,0
823,1
77,0
761,1
148,0
98,0
133,0
393,0
53,0
123,0
112,0
813,1
954,1
95,0
643,1
896,1
797,1
923,1
467,0
843,1
855,1
617,1
825,1
645,1
554,1
477,0
14,0
140,0
546,1
791,1
420,0
831,1
490,0
639,1
718,1
878,1
363,0
119,0
586,1
960,1
430,0
256,0
611,1
775,1
9,0
487,0
457,0
73,0
544,1
534,1
115,0
908,1
114,0
513,1
684,1
393,0
261,0
61,0
41,0
117,0
484,0
62,0
467,0
572,1
592,1
222,0
301,0
738,1
269,0
959,1
561,1
794,1
117,0
439,0
691,1
880,1
609,1
803,1
943,1
764,1
454,0
454,0
575,1
786,1
725,1
215,0
726,1
924,1
504,1
955,1
304,0
902,1
26,0
59,0
692,1
287,0
484,0
246,0
611,1
711,1
958,1
11,0
247,0
579,1
939,1
984,1
466,0
784,1
705,1
586,1
311,0
299,0
373,0
322,0
833,1
212,0
284,0
455,0
67,0
837,1
900,1
675,1
466,0
581,1
615,1
134,0
569,1
899,1
863,1
499,0
357,0
261,0
7,0
602,1
358,0
694,1
785,1
793,1
342,0
660,1
993,1
306,0
370,0
661,1
244,0
294,0
666,1
19,0
361,0
863,1
647,1
520,1
456,0
953,1
749,1
527,1
305,0
776,1
72,0
885,1
201,0
29,0
433,0
737,1
174,0
796,1
933,1
958,1
387,0
494,0
710,1
776,1
917,1
446,0
667,1
822,1
52,0
988,1
337,0
704,1
255,0
381,0
408,0
442,0
586,1
334,0
682,1
325,0
122,0
239,0
684,1
44,0
651,1
788,1
857,1
205,0
347,0
405,0
79,0
949,1
388,0
907,1
752,1
238,0
760,1
402,0
374,0
189,0
143,0
855,1
979,1
323,0
14,0
639,1
622,1
513,1
474,0
576,1
778,1
146,0
996,1
888,1
766,1
267,0
861,1
949,1
669,1
337,0
661,1
828,1
834,1
929,1
386,0
604,1
826,1
923,1
532,1
466,0
477,0
890,1
604,1
470,0
739,1
258,0
684,1
317,0
825,1
454,0
189,0
206,0
207,0
712,1
824,1
556,1
294,0
965,1
808,1
670,1
595,1
535,1
284,0
710,1
553,1
358,0
886,1
1,0
452,0
574,1
188,0
210,0
446,0
96,0
830,1
844,1
342,0
299,0
464,0
625,1
486,0
141,0
186,0
306,0
448,0
531,1
315,0
209,0
845,1
529,1
842,1
626,1
728,1
573,1
816,1
285,0
642,1
939,1
912,1
593,1
772,1
893,1
768,1
270,0
885,1
794,1
119,0
904,1
84,0
668,1
731,1
156,0
230,0
360,0
460,0
665,1
192,0
108,0
992,1
523,1
327,0
150,0
734,1
898,1
169,0
656,1
194,0
898,1
82,0
280,0
229,0
202,0
745,1
188,0
431,0
449,0
970,1
933,1
761,1
584,1
156,0
564,1
616,1
693,1
675,1
74,0
441,0
976,1
640,1
218,0
23,0
416,0
375,0
820,1
423,0
998,1
479,0
777,1
575,1
929,1
277,0
247,0
136,0
21,0
871,1
608,1
609,1
756,1
740,1
113,0
331,0
8,0
822,1
171,0
996,1
990,1
854,1
833,1
5,0
988,1
776,1
425,0
507,1
226,0
493,0
751,1
324,0
521,1
355,0
240,0
680,1
282,0
994,1
36,0
848,1
359,0
33,0
973,1
798,1
745,1
294,0
892,1
985,1
451,0
429,0
254,0
845,1
447,0
36,0
368,0
596,1
990,1
916,1
239,0
428,0
461,0
464,0
342,0
278,0
606,1
921,1
989,1
264,0
302,0
347,0
58,0
615,1
417,0
516,1
2,0
583,1
875,1
943,1
495,0
274,0
680,1
849,1
611,1
932,1
459,0
888,1
675,1
768,1
255,0
480,0
64,0
448,0
863,1
45,0
767,1
92,0
727,1
818,1
182,0
31,0
764,1
839,1
900,1
622,1
862,1
695,1
40,0
189,0
64,0
547,1
103,0
641,1
685,1
236,0
734,1
337,0
978,1
534,1
534,1
428,0
326,0
230,0
916,1
641,1
747,1
854,1
348,0
978,1
863,1
419,0
72,0
29,0
665,1
178,0
614,1
971,1
128,0
771,1
510,1
693,1
851,1
156,0
373,0
851,1
895,1
346,0
71,0
474,0
341,0
78,0
212,0
238,0
257,0
567,1
264,0
383,0
109,0
10,0
641,1
36,0
405,0
988,1
784,1
761,1
391,0
397,0
866,1
986,1
648,1
677,1
100,0
441,0
623,1
430,0
554,1
857,1
992,1
945,1
427,0
12,0
493,0
553,1
922,1
39,0
432,0
558,1
294,0
390,0
265,0
631,1
451,0
766,1
702,1
823,1
543,1
262,0
68,0
297,0
269,0
457,0
355,0
570,1
516,1
744,1
876,1
319,0
4,0
423,0
634,1
144,0
338,0
405,0
639,1
940,1
920,1
700,1
570,1
17,0
492,0
433,0
263,0
601,1
407,0
909,1
657,1
156,0
946,1
38,0
306,0
338,0
86,0
155,0
270,0
696,1
798,1
538,1
559,1
214,0
565,1
420,0
245,0
0,0
809,1
489,0
108,0
618,1
426,0
704,1
965,1
547,1
397,0
75,0
445,0
284,0
83,0
56,0
600,1
393,0
24,0
736,1
663,1
988,1
623,1
659,1
734,1
763,1
525,1
414,0
329,0
989,1
728,1
957,1
987,1
797,1
851,1
598,1
418,0
321,0
823,1
620,1
140,0
194,0
63,0
52,0
593,1
512,1
191,0
318,0
363,0
42,0
391,0
302,0
982,1
294,0
987,1
390,0
216,0
33,0
531,1
883,1
512,1
691,1
138,0
141,0
454,0
603,1
60,0
890,1
265,0
249,0
684,1
419,0
205,0
813,1
153,0
226,0
375,0
968,1
715,1
950,1
241,0
237,0
850,1
928,1
214,0
619,1
157,0
287,0
308,0
515,1
858,1
36,0
681,1
543,1
11,0
670,1
373,0
27,0
833,1
24,0
312,0
826,1
597,1
999,1
327,0
374,0
430,0
919,1
105,0
751,1
5,0
651,1
709,1
539,1
197,0
864,1
81,0
429,0
613,1
856,1
64,0
377,0
798,1
486,0
868,1
704,1
688,1
15,0
352,0
763,1
898,1
464,0
755,1
423,0
925,1
8,0
566,1
237,0
578,1
821,1
952,1
747,1
269,0
49,0
884,1
934,1
624,1
662,1
68,0
607,1
32,0
242,0
341,0
632,1
663,1
117,0
726,1
947,1
722,1
965,1
726,1
389,0
899,1
35,0
578,1
577,1
198,0
454,0
809,1
121,0
840,1
913,1
550,1
889,1
984,1
180,0
8,0
372,0
897,1
819,1
765,1
974,1
371,0
431,0
692,1
402,0
18,0
853,1
99,0
117,0
183,0
120,0
528,1
563,1
575,1
824,1
445,0
375,0
172,0
992,1
120,0
740,1
935,1
942,1
953,1
3,0
840,1
225,0
736,1
527,1
675,1
759,1
511,1
145,0
879,1
456,0
449,0
421,0
857,1
256,0
949,1
34,0
434,0
578,1
981,1
295,0
576,1
999,1
910,1
107,0
736,1
193,0
446,0
845,1
549,1
896,1
62,0
207,0
404,0
337,0
755,1
118,0
269,0
544,1
608,1
8,0
899,1
534,1
969,1
320,0
111,0
520,1
313,0
150,0
838,1
613,1
187,0
728,1
681,1
250,0
620,1
275,0
156,0
563,1
314,0
613,1
124,0
26,0
153,0
807,1
960,1
350,0
838,1
952,1
452,0
614,1
106,0
168,0
675,1
448,0
620,1
873,1
388,0
873,1
292,0
859,1
159,0
710,1
662,1
425,0
548,1
865,1
591,1
72,0
905,1
780,1
975,1
67,0
490,0
916,1
525,1
237,0
416,0
595,1
17,0
392,0
882,1
662,1
989,1
175,0
317,0
195,0
31,0
775,1
965,1
781,1
713,1
714,1
406,0
680,1
815,1
184,0
10,0
268,0
572,1
909,1
415,0
664,1
769,1
683,1
277,0
578,1
966,1
478,0
174,0
194,0
698,1
684,1
829,1
183,0
842,1
968,1
544,1
826,1
672,1
371,0
231,0
14,0
922,1
402,0
396,0
503,1
72,0
226,0
98,0
157,0
366,0
253,0
741,1
406,0
473,0
644,1
356,0
398,0
56,0
583,1
57,0
294,0
583,1
789,1
777,1
401,0
358,0
783,1
369,0
337,0
940,1
799,1
80,0
421,0
89,0
613,1
698,1
177,0
994,1
95,0
97,0
944,1
477,0
613,1
549,1
574,1
689,1
73,0
674,1
601,1
291,0
491,0
722,1
292,0
798,1
489,0
429,0
472,0
492,0
702,1
822,1
275,0
307,0
466,0
734,1
718,1
624,1
390,0
163,0
299,0
418,0
508,1
518,1
332,0
820,1
528,1
573,1
873,1
172,0
682,1
755,1
841,1
744,1
977,1
531,1
498,0
378,0
399,0
667,1
862,1
427,0
6,0
218,0
240,0
606,1
627,1
509,1
243,0
146,0
483,0
215,0
501,1
424,0
998,1
479,0
999,1
265,0
541,1
857,1
881,1
858,1
123,0
667,1
87,0
320,0
911,1
966,1
539,1
713,1
338,0
161,0
623,1
616,1
847,1
454,0
490,0
421,0
97,0
524,1
496,0
575,1
376,0
12,0
103,0
157,0
636,1
957,1
26,0
82,0
627,1
370,0
160,0
693,1
578,1
398,0
458,0
841,1
675,1
150,0
934,1
231,0
173,0
907,1
122,0
479,0
136,0
800,1
359,0
920,1
467,0
128,0
808,1
811,1
804,1
393,0
274,0
942,1
755,1
309,0
501,1
449,0
372,0
40,0
628,1
522,1
258,0
187,0
646,1
523,1
791,1
59,0
682,1
10,0
822,1
950,1
156,0
313,0
161,0
339,0
996,1
210,0
409,0
562,1
952,1
124,0
812,1
256,0
867,1
980,1
504,1
177,0
612,1
58,0
483,0
570,1
590,1
269,0
182,0
340,0
936,1
55,0
775,1
253,0
71,0
253,0
541,1
971,1
229,0
480,0
58,0
243,0
759,1
294,0
636,1
850,1
693,1
72,0
708,1
95,0
813,1
154,0
68,0
257,0
259,0
796,1
357,0
900,1
591,1
269,0
87,0
588,1
391,0
405,0
114,0
693,1
95,0
485,0
983,1
909,1
926,1
871,1
106,0
943,1
151,0
167,0
796,1
716,1
158,0
171,0
190,0
74,0
727,1
485,0
978,1
842,1
582,1
594,1
368,0
125,0
758,1
252,0
407,0
17,0
913,1
854,1
752,1
807,1
220,0
845,1
330,0
751,1
850,1
969,1
813,1
73,0
687,1
924,1
946,1
447,0
777,1
467,0
834,1
555,1
61,0
231,0
628,1
66,0
117,0
423,0
45,0
205,0
256,0
242,0
443,0
453,0
636,1
594,1
356,0
39,0
529,1
544,1
260,0
442,0
202,0
861,1
105,0
238,0
44,0
150,0
856,1
61,0
926,1
649,1
604,1
278,0
287,0
232,0
631,1
183,0
67,0
608,1
895,1
938,1
728,1
351,0
648,1
385,0
81,0
917,1
214,0
477,0
465,0
387,0
966,1
854,1
130,0
657,1
463,0
473,0
691,1
822,1
783,1
107,0
354,0
656,1
292,0
612,1
837,1
978,1
387,0
418,0
502,1
210,0
528,1
664,1
725,1
971,1
289,0
915,1
526,1
250,0
203,0
566,1
581,1
115,0
352,0
64,0
133,0
78,0
695,1
34,0
445,0
21,0
690,1
63,0
73,0
802,1
960,1
930,1
175,0
73,0
904,1
304,0
29,0
737,1
276,0
191,0
14,0
881,1
563,1
983,1
445,0
863,1
880,1
338,0
81,0
860,1
165,0
304,0
695,1
21,0
963,1
179,0
27,0
965,1
965,1
329,0
446,0
117,0
818,1
80,0
386,0
739,1
912,1
756,1
28,0
783,1
606,1
370,0
18,0
851,1
974,1
912,1
130,0
444,0
628,1
433,0
428,0
616,1
495,0
194,0
15,0
288,0
923,1
618,1
9,0
919,1
104,0
697,1
671,1
102,0
930,1
240,0
853,1
35,0
49,0
923,1
114,0
354,0
856,1
414,0
716,1
685,1
430,0
244,0
211,0
469,0
552,1
317,0
627,1
421,0
735,1
124,0
659,1
96,0
468,0
6,0
586,1
63,0
51,0
340,0
618,1
620,1
387,0
383,0
445,0
897,1
525,1
285,0
215,0
891,1
699,1
927,1
194,0
833,1
617,1
572,1
897,1
446,0
510,1
392,0
466,0
900,1
327,0
271,0
59,0
133,0
909,1
807,1
726,1
57,0
990,1
502,1
362,0
733,1
515,1
33,0
814,1
116,0
887,1
205,0
883,1
290,0
342,0
407,0
739,1
240,0
955,1
848,1
860,1
461,0
368,0
146,0
647,1
919,1
428,0
321,0
292,0
516,1
17,0
637,1
191,0
555,1
841,1
290,0
506,1
656,1
55,0
769,1
689,1
594,1
348,0
349,0
88,0
987,1
472,0
782,1
702,1
207,0
375,0
618,1
264,0
690,1
714,1
220,0
857,1
222,0
305,0
920,1
528,1
188,0
182,0
211,0
997,1
864,1
466,0
647,1
489,0
939,1
961,1
791,1
54,0
634,1
884,1
128,0
707,1
218,0
790,1
912,1
506,1
508,1
376,0
697,1
5,0
388,0
362,0
795,1
557,1
499,0
92,0
738,1
245,0
840,1
285,0
208,0
934,1
659,1
689,1
182,0
127,0
445,0
418,0
276,0
165,0
250,0
247,0
176,0
957,1
604,1
385,0
324,0
258,0
694,1
168,0
107,0
261,0
562,1
413,0
739,1
942,1
488,0
740,1
23,0
835,1
643,1
269,0
279,0
873,1
421,0
584,1
739,1
736,1
742,1
616,1
662,1
176,0
569,1
170,0
631,1
899,1
413,0
572,1
336,0
268,0
733,1
751,1
735,1
106,0
398,0
892,1
43,0
215,0
561,1
149,0
824,1
802,1
155,0
722,1
450,0
11,0
916,1
485,0
509,1
175,0
994,1
117,0
181,0
9,0
487,0
697,1
307,0
167,0
91,0
390,0
529,1
966,1
632,1
622,1
20,0
437,0
354,0
181,0
135,0
404,0
790,1
374,0
263,0
219,0
706,1
259,0
334,0
993,1
426,0
948,1
58,0
825,1
869,1
813,1
604,1
257,0
982,1
370,0
525,1
948,1
958,1
159,0
594,1
400,0
420,0
452,0
206,0
898,1
651,1
619,1
963,1
8,0
29,0
2,0
838,1
731,1
423,0
750,1
95,0
476,0
68,0
280,0
940,1
998,1
794,1
546,1
431,0
155,0
128,0
569,1
115,0
46,0
188,0
759,1
172,0
259,0
964,1
749,1
949,1
410,0
738,1
188,0
679,1
69,0
73,0
84,0
426,0
140,0
302,0
891,1
975,1
866,1
586,1
102,0
103,0
997,1
237,0
113,0
118,0
89,0
923,1
23,0
667,1
518,1
608,1
430,0
303,0
329,0
342,0
869,1
694,1
248,0
538,1
932,1
295,0
872,1
531,1
426,0
145,0
813,1
335,0
138,0
789,1
660,1
491,0
249,0
983,1
91,0
709,1
612,1
239,0
740,1
99,0
148,0
578,1
644,1
105,0
418,0
993,1
511,1
352,0
107,0
602,1
782,1
938,1
74,0
416,0
217,0
248,0
583,1
773,1
989,1
517,1
3,0
131,0
856,1
855,1
813,1
399,0
572,1
491,0
776,1
17,0
184,0
533,1
343,0
134,0
14,0
408,0
10,0
949,1
294,0
535,1
105,0
179,0
662,1
145,0
35,0
803,1
719,1
146,0
339,0
733,1
823,1
358,0
409,0
781,1
320,0
414,0
461,0
869,1
852,1
934,1
175,0
786,1
370,0
172,0
909,1
983,1
477,0
573,1
591,1
212,0
784,1
509,1
40,0
180,0
12,0
944,1
879,1
166,0
454,0
660,1
46,0
462,0
780,1
785,1
154,0
364,0
158,0
893,1
767,1
178,0
223,0
180,0
747,1
766,1
99,0
770,1
991,1
446,0
596,1
317,0
932,1
588,1
337,0
961,1
181,0
812,1
446,0
455,0
421,0
582,1
632,1
863,1
707,1
778,1
646,1
760,1
923,1
320,0
177,0
123,0
419,0
177,0
467,0
928,1
835,1
568,1
414,0
197,0
19,0
43,0
661,1
404,0
35,0
138,0
8,0
764,1
196,0
951,1
692,1
141,0
418,0
421,0
934,1
56,0
815,1
927,1
343,0
319,0
7,0
384,0
678,1
82,0
97,0
487,0
770,1
84,0
90,0
649,1
556,1
316,0
253,0
991,1
589,1
973,1
827,1
940,1
638,1
521,1
455,0
255,0
890,1
886,1
93,0
306,0
493,0
926,1
623,1
484,0
687,1
737,1
831,1
864,1
507,1
353,0
715,1
934,1
997,1
669,1
695,1
33,0
404,0
697,1
824,1
480,0
205,0
678,1
230,0
91,0
922,1
275,0
889,1
362,0
974,1
452,0
471,0
800,1
470,0
430,0
17,0
239,0
94,0
79,0
445,0
297,0
258,0
187,0
632,1
859,1
45,0
927,1
166,0
242,0
756,1
246,0
486,0
838,1
991,1
498,0
505,1
224,0
471,0
300,0
863,1
502,1
567,1
866,1
488,0
293,0
817,1
161,0
532,1
719,1
586,1
455,0
13,0
679,1
492,0
608,1
192,0
541,1
696,1
465,0
459,0
292,0
663,1
423,0
344,0
373,0
784,1
580,1
187,0
492,0
574,1
998,1
975,1
102,0
286,0
579,1
958,1
226,0
495,0
924,1
268,0
306,0
692,1
920,1
700,1
562,1
457,0
108,0
87,0
817,1
908,1
436,0
821,1
903,1
115,0
368,0
433,0
301,0
329,0
790,1
870,1
882,1
718,1
7,0
884,1
937,1
807,1
197,0
226,0
640,1
319,0
718,1
185,0
749,1
343,0
928,1
191,0
651,1
986,1
370,0
63,0
84,0
26,0
647,1
323,0
71,0
322,0
169,0
676,1
383,0
693,1
572,1
747,1
244,0
411,0
871,1
714,1
924,1
323,0
292,0
529,1
355,0
398,0
662,1
344,0
880,1
153,0
988,1
954,1
932,1
152,0
389,0
949,1
375,0
589,1
152,0
866,1
645,1
621,1
692,1
823,1
122,0
645,1
3,0
65,0
355,0
806,1
650,1
909,1
637,1
422,0
143,0
338,0
616,1
851,1
511,1
5,0
244,0
645,1
692,1
87,0
60,0
797,1
86,0
98,0
360,0
583,1
900,1
910,1
944,1
251,0
793,1
899,1
687,1
990,1
673,1
433,0
960,1
237,0
369,0
46,0
93,0
701,1
680,1
359,0
406,0
42,0
23,0
976,1
977,1
792,1
118,0
668,1
730,1
961,1
134,0
729,1
242,0
342,0
814,1
135,0
658,1
177,0
441,0
77,0
849,1
746,1
275,0
609,1
269,0
578,1
308,0
349,0
497,0
435,0
916,1
512,1
968,1
479,0
514,1
151,0
207,0
713,1
695,1
897,1
391,0
129,0
769,1
694,1
29,0
229,0
181,0
593,1
766,1
702,1
596,1
579,1
739,1
674,1
533,1
659,1
820,1
194,0
990,1
675,1
13,0
383,0
244,0
767,1
583,1
708,1
604,1
57,0
921,1
359,0
843,1
810,1
574,1
665,1
108,0
600,1
878,1
62,0
600,1
431,0
100,0
309,0
990,1
536,1
449,0
500,0
290,0
25,0
551,1
707,1
261,0
993,1
418,0
190,0
532,1
115,0
268,0
49,0
766,1
360,0
374,0
746,1
550,1
550,1
707,1
687,1
701,1
517,1
919,1
391,0
423,0
725,1
422,0
784,1
657,1
707,1
15,0
948,1
764,1
80,0
954,1
133,0
18,0
768,1
409,0
570,1
260,0
738,1
623,1
90,0
332,0
471,0
629,1
564,1
233,0
354,0
283,0
323,0
771,1
240,0
880,1
501,1
567,1
856,1
147,0
356,0
976,1
340,0
953,1
572,1
606,1
601,1
880,1
175,0
874,1
416,0
853,1
675,1
710,1
967,1
887,1
458,0
150,0
282,0
777,1
321,0
779,1
201,0
193,0
824,1
567,1
373,0
384,0
641,1
979,1
241,0
331,0
65,0
917,1
266,0
385,0
121,0
546,1
876,1
49,0
855,1
112,0
197,0
473,0
779,1
933,1
458,0
858,1
81,0
87,0
359,0
612,1
138,0
109,0
578,1
380,0
914,1
672,1
356,0
91,0
409,0
861,1
959,1
276,0
165,0
741,1
168,0
788,1
96,0
280,0
235,0
640,1
945,1
511,1
360,0
813,1
675,1
725,1
823,1
134,0
476,0
476,0
243,0
50,0
959,1
247,0
384,0
261,0
110,0
269,0
481,0
763,1
426,0
422,0
260,0
967,1
815,1
293,0
386,0
256,0
209,0
857,1
614,1
158,0
360,0
558,1
734,1
5,0
633,1
435,0
803,1
480,0
321,0
600,1
595,1
987,1
928,1
608,1
249,0
690,1
833,1
153,0
765,1
742,1
900,1
544,1
471,0
218,0
765,1
182,0
553,1
937,1
742,1
433,0
767,1
202,0
986,1
610,1
233,0
895,1
998,1
62,0
964,1
236,0
904,1
932,1
588,1
10,0
205,0
185,0
722,1
25,0
898,1
233,0
716,1
454,0
119,0
616,1
793,1
903,1
